"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkmagenta","MEdarkolivegreen","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightsteelblue1","MElightyellow","MEmagenta","MEmediumpurple3","MEmidnightblue","MEorange","MEorangered4","MEpaleturquoise","MEpink","MEplum1","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEsienna3","MEskyblue","MEskyblue3","MEsteelblue","MEtan","MEturquoise","MEviolet","MEwhite","MEyellow","MEyellowgreen"
"SRR10030474",0.040978095343147,0.0283361616967668,0.0310154018892609,-0.0442146591823644,0.0723400086454619,0.0302466325459889,0.0639808488751302,0.0760211970381711,0.011946155913551,0.00452702630698933,-0.0158134047580295,-0.0249003718735309,-0.0376452917891946,-0.00874644426881787,0.0973629523430569,-0.000655422009886344,0.0354481976055051,-0.0351822072009298,-0.0144149277531275,-0.0137987093290209,0.0163769099544669,0.0340181049418143,-0.0405180109047084,-0.0156487492096085,0.0709218594195736,-0.0337381599296479,0.0601286742683917,0.062198975318253,0.0447410947671053,0.0326474985535682,-0.0116107641680623,-0.0352918275981442,-0.0382560304459339,-0.021135524706019,-0.0163304833355456,-0.028607315342135,0.0511514148770926,-0.0322162855615809,0.0284933859746909,-0.00532730603138228,-0.0349139690150046,-0.0465262479069974
"SRR10030475",0.0416251339859584,0.029585435590359,0.0324718891874377,-0.0428468243646907,0.0712200484412318,0.0308850838586516,0.0625734445866505,0.0714200881625633,0.00809721567074243,0.00139010522675112,-0.0231823646108205,-0.0256618319170893,-0.0367968620648668,-0.0234968015473841,0.0958650677998711,0.000555294548623298,0.0346489903292015,-0.02913929548084,-0.0131386035705285,-0.0158852199784221,0.0157590616485013,0.0337500874362968,-0.0432125598365684,-0.0204179135991025,0.0723265045576064,-0.0294575730687343,0.0626829802945761,0.0614417345473409,0.0447189176724779,0.0299068047919247,-0.0115605040116432,-0.0369315059616575,-0.041737023702613,-0.0258318996481122,-0.00701094776420085,-0.0310090200098483,0.0460113172647226,-0.0338752658896531,0.0232096334388868,-0.00669735700594558,-0.0352381768934869,-0.0531542740506478
"SRR10030476",0.0411436489614919,0.0298611147955404,0.0308101465785392,-0.0443395392868274,0.0743892714442626,0.0279093457233179,0.065789719661635,0.0636362667760727,0.0113720468675665,-0.000514995881154913,-0.0303533680544976,-0.0311765449667061,-0.0395828789829006,-0.0652400349855939,0.0963434437309178,-0.000630736045042412,0.0364815785965333,-0.033273472414055,-0.0149757246563758,-0.0150204493656573,0.0077760265456425,0.0307406185232182,-0.043295455900984,-0.0204179135991025,0.0705189737858844,-0.0343252548665944,0.058621928107875,0.0642938571933803,0.0441710597547619,0.029425265989912,-0.0102822142236268,-0.0379934705393935,-0.0417464530778391,-0.0242648225328445,-0.0145489861923767,-0.0300988090672577,0.0484152744581954,-0.038526268127039,0.019939813668426,-0.0159262400884734,-0.0396835696103213,-0.0526008222189476
"SRR10030477",0.0428075614369671,0.0285859013758441,0.0309497557790247,-0.0426960079523603,0.0714980336890829,0.0304671326185399,0.0606380327724328,0.0748503584526479,0.00911643615063873,0.00356545151543242,-0.0290791490742429,-0.0268571405125884,-0.0354291741605444,0.0357752677214499,0.099743444791823,-9.53018880476886e-05,0.039045444425044,-0.0366359643038527,-0.0124951049726217,-0.0129066364263766,0.0157719691527012,0.0335639153944598,-0.0394287196610881,-0.0204179135991025,0.0666680468138827,-0.0325439030647925,0.0700411443354674,0.0608209257122775,0.0446253676334196,0.0274809844754931,-0.0116122892847855,-0.0356519830264725,-0.0444642540315396,-0.0234009906980306,-0.0130720429020013,-0.0267420978814568,0.0493297217732804,-0.032543229377718,0.024635818240095,-0.000337620324308035,-0.035583648210263,-0.0489324844853209
"SRR10030478",0.0420449135819168,0.0289762015257392,0.0317662128941361,-0.0432294556959694,0.0724229527605739,0.0343378689475978,0.0652946384720164,0.072784001006781,0.0128646591724782,0.00443660296963804,-0.0179843107254684,-0.0257925215434321,-0.0346241721627164,-0.0331260383937689,0.0964382133611091,-0.00045210845429262,0.0339926518616998,-0.0415563465336962,-0.0132155171041308,-0.012792367194281,0.0142343797223616,0.0321897023485614,-0.0412422418361399,-0.0158439863442276,0.0715934068628652,-0.0341988977480054,0.064837432048399,0.0614442901706993,0.0450955691786718,0.0295152981705885,-0.0115841596485358,-0.0371608340690955,-0.0384958267387662,-0.0249321731331795,-0.012246879695824,-0.0241260861133798,0.048920626902365,-0.0332377101402226,0.0267838866733251,-0.00663303904799627,-0.035031522716892,-0.0487734196174857
"SRR10030479",0.04423749968184,0.0286310049969291,0.0328529451140087,-0.0404616179818683,0.0709469288468922,0.0301150996681279,0.060360095214947,0.0714865933531597,0.0106689129711754,0.00400647935959323,-0.0190398069386091,-0.0269419395885263,-0.0349785698903355,0.0215595210896679,0.0968413086685646,0.0015887635959427,0.0365282317779479,-0.0330590463834838,-0.0130898439776583,-0.0154977890896991,0.0162587025398816,0.0350425183311026,-0.0368741278375835,-0.0204179135991025,0.0748853203108529,-0.0322331406003545,0.0682702169386045,0.063753875367641,0.0452854303420098,0.0317816859535128,-0.00948001204198494,-0.0375975318696212,-0.0414962987106823,-0.0271391176554793,-0.0174985225146713,-0.0283822089255676,0.0516843009105325,-0.0326665337265715,0.0218431778577061,-0.00352499404166293,-0.0358441625738431,-0.0540799512559011
"SRR10030480",0.0416346086096563,0.0290878915669932,0.0326267321956248,-0.0431731460650621,0.069204158891207,0.0329513371535487,0.0640126838866227,0.0713787130977885,0.00952332923552151,0.00264339779192914,-0.0223597883568734,-0.0263792993191749,-0.0344977675913411,-0.024672719622831,0.099165848038728,-0.00060108798039582,0.0348848932208146,-0.0350943849260119,-0.0124149933199237,-0.0130778372381969,0.0109733797649639,0.0319676819777947,-0.0386560387161346,-0.0204179135991025,0.0710181360534056,-0.0312330374941802,0.0637603236318514,0.0616235054303092,0.0445690467934329,0.0319886513099378,-0.0118708872027412,-0.0370559841409681,-0.0368582569062552,-0.0240849977309469,-0.0164590405710698,-0.0283284498603114,0.04725980798546,-0.0324139064830164,0.0240919426321681,-0.00389246014809403,-0.0355372982884571,-0.0500737461835792
"SRR10030481",0.0428640208294824,0.02880995552876,0.0314246191500866,-0.04455591066815,0.0743022369354726,0.0297304057352014,0.0614138140102356,0.0710779912124528,0.0101704232755987,0.00426850847569392,-0.0272720125346305,-0.0261690543569952,-0.034819030361293,-0.0167360306662567,0.100418240450153,-0.000765406447400534,0.0358274541884954,-0.024003947037668,-0.0126504874691454,-0.0170024032655029,0.0149264703227633,0.0340763879213351,-0.0397783451878327,-0.0204179135991025,0.075965673003643,-0.0337524486270982,0.0690720792397159,0.0616238778861722,0.0442619933188844,0.0289898582725391,-0.0129972106042977,-0.036098990781684,-0.0417526939871745,-0.0216808368418987,-0.01305925584008,-0.0330836756315686,0.0475137100648549,-0.0328816008421102,0.0207154470920946,-0.00106849664833066,-0.0358214121260681,-0.0488222024126864
"SRR10030482",0.0417586718132126,0.0282663079159812,0.032727557426984,-0.0416614872397387,0.0671836033266782,0.0311209156296657,0.0613018582818627,0.0679425958196743,0.0135379086142175,0.00209425621593076,-0.0223372446052316,-0.0259955848667117,-0.0366511649897405,0.17757865384281,0.0997956956362048,0.00178396535094621,0.0368970177211391,-0.0329076259533284,-0.0146582277471889,-0.0147815073208383,0.010034105481046,0.0354391370034338,-0.0391576818856461,-0.0182979883181228,0.0699816278811721,-0.0326661886467538,0.066665626526417,0.062209734079167,0.0451479544055415,0.0305741410627618,-0.0119759664712383,-0.0365286880410955,-0.0379880963817332,-0.0291844831231722,-0.0121566782584844,-0.0267701667774756,0.0504949834024962,-0.0324959796471284,0.0238173276130763,-0.00254866400165615,-0.0348590047551631,-0.0503597739750381
"SRR10030483",0.00690001507694294,0.00856605602211079,0.051724044951382,-0.0683230123535212,0.0570141202703408,0.0760558371972982,0.0767934110733655,0.114062529331262,0.070937220453086,0.0360585324714843,-0.0246270251558175,-0.0270608429696162,-0.0202276684920099,-0.0597254797729384,0.104627396077828,0.0518158032708642,0.101082521967359,-0.0145322326660405,-0.0113997778946043,-0.0364399378532403,-0.0394530646871785,0.0950299760103713,-0.03778095793835,-0.0204179135991025,0.032863158566219,-0.036100138970137,0.0336315743934653,0.0788115585939787,0.0864551348867482,0.0436703127767517,0.0647147296528223,-0.0452785582604303,-0.0457665182806653,0.0416535680561841,-0.0202920747772221,-0.0296827289629634,0.0741859497347132,-0.0404973216945755,-0.0340077627680379,-0.0517101799815482,-0.0404223000757807,-0.0667693629281581
"SRR10030484",0.00535224612258145,0.0081840737964293,0.0517867692361131,-0.0649908139050581,0.0585136731733959,0.0758221938369166,0.0792630602574481,0.117548129581843,0.0702596688080306,0.0345028468297364,-0.0214353835460997,-0.0299595048214348,-0.0193888996743543,0.00452344945808514,0.105313589495722,0.0538281508646461,0.0990079002599421,-0.0106219990981877,-0.0134676817208767,-0.0385334631911698,-0.0398918998410944,0.0931632634252142,-0.040335122290491,-0.0171501652999647,0.0380328097764763,-0.0327857313540797,0.0308540173444688,0.0818712186368818,0.0860115142532367,0.0442368749943614,0.0675770386497103,-0.0464669590811508,-0.0415753730291833,0.0398690022478616,-0.0173133921971399,-0.0250174397139777,0.07335394408051,-0.0410474167973931,-0.0405627909338737,-0.0509166265892725,-0.0424698203676361,-0.0653967422076557
"SRR10030485",0.00684755450091847,0.00677246188426895,0.0505711140211681,-0.0643799019420558,0.0605722528803927,0.0834562238980169,0.0820357904670626,0.11057168360355,0.0708343977171367,0.0372611483665159,-0.0220837529497823,-0.0283282696232408,-0.0225655080671829,-0.0631675778824413,0.105379758370128,0.0536727280374592,0.0986570838616138,-0.00502025824038268,-0.0140868762036098,-0.0372300374876283,-0.0464742559200291,0.0934029482890872,-0.036458644921931,-0.0179654049170942,0.0379371267617174,-0.032611240013233,0.0323992344280266,0.0817114221838096,0.0871615501834039,0.0451508909117244,0.0612525413690002,-0.0460026362759947,-0.0417196986849419,0.0433231188059561,-0.0174177984235895,-0.029823696643543,0.0740113931821936,-0.0423670343016528,-0.0386867625736375,-0.0463865869856789,-0.0405702325798918,-0.0641687692896757
"SRR10030486",0.00746860843505398,0.00700994266986652,0.0516270989202522,-0.0653297896497073,0.0598918040861981,0.0781781887209841,0.0767288995529018,0.118120461204478,0.0718731327411357,0.0369318074896577,-0.0192467511203971,-0.0282160935482926,-0.0203998099667947,-0.0713276817171413,0.105965687542365,0.0515961876947698,0.100392681420119,-0.00470110405564385,-0.0100505921201746,-0.0374320974902447,-0.043399738258274,0.0935198439087724,-0.0397748792408359,-0.0153538412829812,0.0378662241728809,-0.0344901156185774,0.0362543086780056,0.0784744809473344,0.0870927229103809,0.0459735378186042,0.0702150818030915,-0.0471057703741184,-0.0433148899553802,0.0479012123859044,-0.0207581089532896,-0.0255471008915058,0.0740760298346295,-0.0407470681052114,-0.0386078563885812,-0.0436509916380153,-0.0402394857519872,-0.0659421674683776
"SRR10030487",0.00644672542184221,0.00738191244769738,0.0507422550540031,-0.0644609404393321,0.0608787884306841,0.0786000770613934,0.079338841009601,0.117779476117899,0.0710978979139211,0.0388099779867943,-0.022743299724881,-0.0296244696309797,-0.0190338761210269,-0.0496273331578435,0.104548189052236,0.0538438681048807,0.100601042467327,-0.00468305107412407,-0.0141323145896623,-0.0368540433029838,-0.036734096125384,0.0920386417652687,-0.0427314411537969,-0.0204179135991025,0.0414778108456553,-0.03583437194796,0.0317880251956441,0.0791139677414923,0.085768614112298,0.0443084220213468,0.0610614689027073,-0.0446040971335399,-0.0429290638543035,0.0448854662925533,-0.023455556971706,-0.0251064448714128,0.0712408150611932,-0.0407635981355567,-0.0402193733153133,-0.0478552447085317,-0.0408774425641199,-0.0615299878221215
"SRR10030488",0.00407420431535483,0.00739535118636832,0.052380287829585,-0.0665882698990867,0.0598823651799969,0.0761022713901893,0.0775086467506828,0.115184750840519,0.0697373981212465,0.0350201553761646,-0.026118565331821,-0.0311154303460843,-0.0212043121843853,-0.0387968354944409,0.103055199786718,0.0529628586748837,0.101332884029527,-0.0112526449292863,-0.014188346147518,-0.0363468020985863,-0.0286477541598907,0.0907513839325414,-0.0389710280826977,-0.0127400118261756,0.0405976974776059,-0.0328661564792913,0.0299296564699907,0.0786759835612853,0.0863442195014387,0.0433130535500957,0.0649137060567575,-0.0460089551115943,-0.0406176102542918,0.0443546566536692,-0.0242008785065983,-0.0318128887229429,0.0747606657617807,-0.0418770537440925,-0.0381959128025642,-0.0475233457671788,-0.0403769401424572,-0.0605985132815609
"SRR10030489",0.0061280431870803,0.00772179841981081,0.0508702737514913,-0.0623135464801654,0.0629755029412776,0.0787073356869081,0.0800748554733436,0.113128529600741,0.0746894643350904,0.0370353925835858,-0.0226114693166428,-0.0289198622543664,-0.0223682720333427,0.0043374413762081,0.107604361961339,0.0552252841833764,0.101798421613671,-0.0171084881375727,-0.0127912598389653,-0.0396699793727698,-0.0355651905586002,0.0946097438177369,-0.0402748665116268,-0.0204179135991025,0.0384916688866659,-0.0351150868742143,0.0327358311921261,0.081131623346623,0.0855735686015049,0.0423342854527058,0.0613791658802854,-0.0442317256914025,-0.0431413913270921,0.0444710074591114,-0.0205552023890881,-0.0331097664620491,0.0764656978937615,-0.0417662004949709,-0.0402038733068392,-0.047804899638109,-0.0417615676064603,-0.0650294946415426
"SRR10030490",0.00410096058411441,0.00748978447823406,0.0531966601968335,-0.0641528362420545,0.0601452523789022,0.0743116589139538,0.0793580379013721,0.115786628626687,0.0693067005709507,0.0365794260995988,-0.0305631461537737,-0.0275401280810837,-0.0219103847266098,-0.0542914837572941,0.104659425123089,0.0524190822702553,0.0986634734381465,-0.0117678767705733,-0.0118432912717673,-0.0394811369192156,-0.0347982419033306,0.0942495999214361,-0.0365708462286681,-0.0204179135991025,0.038813582824289,-0.0347558024829616,0.03854583068132,0.0790882943435746,0.0864398124075591,0.0436810856367927,0.0617532454826507,-0.0469808951165029,-0.0416443172765531,0.0431444954226389,-0.0260380286215936,-0.0304704462383182,0.0739164550673242,-0.0417433593509873,-0.0385981443984881,-0.0478604267642975,-0.0416638955576262,-0.0647562314866566
"SRR10030491",0.00486966859233481,0.00745312645269028,0.052598562639725,-0.0635526194637717,0.0588194187366089,0.0825071315415065,0.0786131958851529,0.115715355083724,0.0696308173081689,0.0381964252963697,-0.0303690674266714,-0.0296606264637902,-0.0207757481195647,-0.0578302433020896,0.109710765083765,0.0551255185483122,0.100001682176541,-0.0128786444298264,-0.0105878004548244,-0.0379570072333686,-0.0393403651994967,0.0932170995363424,-0.0418332015391299,-0.016795406745622,0.0404254148620658,-0.0326292622588207,0.0379064140016655,0.0770595231333956,0.0851319201092843,0.0376983529954537,0.0623379547844244,-0.0472379456421117,-0.0398986162017356,0.0432014096288346,-0.0237446763002712,-0.0302310664786733,0.0732207189824749,-0.0414156076303027,-0.042007765873488,-0.0478667582665685,-0.0411204892345658,-0.071154715947304
"SRR10030492",0.00402479757095735,0.00669859129781966,0.051092428061485,-0.0637666186531676,0.0591249806975087,0.0779137868573684,0.0773905404885202,0.109063499505171,0.0701171508474386,0.0370623527299406,-0.0260526852459906,-0.0283733465013239,-0.0206317199514027,-0.00488730344091137,0.105659485372829,0.0516982305299034,0.0988562486298585,-0.00997720789373838,-0.0141716498244556,-0.0363646005201386,-0.0374362840423092,0.0929902837290519,-0.0401309529686734,-0.0167141225142143,0.0429046128870183,-0.0337811816242197,0.0389941558945392,0.0792538805911353,0.0866057038061877,0.0433641834502885,0.0601215391779633,-0.0458785244960768,-0.0374854913625989,0.0434780819480647,-0.0186329146692246,-0.0315059794956623,0.0729992817134308,-0.0408565071056562,-0.038910168487751,-0.0501542162119548,-0.0399543851715968,-0.0624840880720861
"SRR10030493",0.00563386746706507,0.00684088613157874,0.0519206028919872,-0.0677677659560965,0.0589198603563635,0.0811855381762025,0.0827994899981127,0.113053746207238,0.0716791786917319,0.0338910325502291,-0.0255688890695308,-0.0286159734634347,-0.0203324952515883,0.00908844654755122,0.102668989546706,0.0564241460954666,0.0999561259438199,-0.0111134303165244,-0.010634886989165,-0.038106838026085,-0.0323317365498181,0.0925184735207476,-0.043883851671482,-0.0204179135991025,0.0395565046074368,-0.0330177567143799,0.0293202138380577,0.0808318073180142,0.0866939810974818,0.049496770241491,0.0662768299906581,-0.0509725013074622,-0.0354058992629375,0.0394273650626136,-0.0241386040510857,-0.0265226974853884,0.0737726409162104,-0.0409098984117188,-0.0375111732334286,-0.0524436018657539,-0.0410994659595724,-0.064922275610353
"SRR10030494",0.00480171097041653,0.00746619775135353,0.0528745426654044,-0.0679722333103343,0.0566583348233137,0.0789355871119517,0.0768142735606715,0.117426119683956,0.0725390815728442,0.036238398537927,-0.0233004514530946,-0.0289673800223137,-0.0201509004040365,0.0118285886209763,0.10402045582932,0.0537834108255942,0.102565850448274,-0.00805672200273604,-0.0128364719826697,-0.0358513827871202,-0.0411884218657526,0.0927098562478647,-0.0418473026319998,-0.0171384574843601,0.0401790767089799,-0.0351129416482656,0.0338341610610794,0.0796976242781329,0.0864374045830451,0.044008814629698,0.0646963691716593,-0.044279564123578,-0.0398881363528325,0.0423675067685929,-0.0146823365509207,-0.0314347203737495,0.0735302264813048,-0.0402986848396735,-0.0397121894979223,-0.0469787252681751,-0.0406611721036916,-0.0651153730496315
"SRR10030495",0.00445898957343429,0.0071680610993209,0.0514515203412775,-0.0651038259995895,0.0583466494789732,0.0773769469355015,0.0808967161146131,0.11598386870689,0.0697576559176899,0.0359756352135767,-0.0225789608172114,-0.0298726822332186,-0.0199341054264049,-0.0581473397614693,0.106713273562488,0.0539988829425445,0.102613612617426,-0.00863905011174361,-0.0118812944998821,-0.037865542848319,-0.0360558240720983,0.0952436171243239,-0.0409433690479598,-0.0154728421218831,0.0341582671807312,-0.0346797618807456,0.0313070080710409,0.0792994649704853,0.0848741175729198,0.0481501597682281,0.0610735992786886,-0.0468591560685443,-0.0402354889489742,0.0453314216807779,-0.0200011162041184,-0.0305274722952848,0.0753936923410238,-0.0415461452014301,-0.0369527554020209,-0.0475677973300464,-0.0400793281557216,-0.066136029865937
